iter	Logloss
0	0.5969985588
1	0.5206419268
2	0.4569630622
3	0.3980040403
4	0.35002906
5	0.3075601997
6	0.2787158167
7	0.2513602967
8	0.2316965192
9	0.2122705485
10	0.1961277813
11	0.1844490315
12	0.1716498539
13	0.1606438378
14	0.1526934684
15	0.1459109237
16	0.1392620009
17	0.1314457582
18	0.1266290759
19	0.1191723166
20	0.1157065322
21	0.1118227535
22	0.1090023799
23	0.105169811
24	0.10245064
25	0.1006495786
26	0.09801894079
27	0.09602882441
28	0.09398147635
29	0.09237293686
30	0.09088538732
31	0.08813978837
32	0.08668426173
33	0.08441803647
34	0.08251861187
35	0.08157706178
36	0.08021928998
37	0.07908963688
38	0.07834972292
39	0.07767097805
40	0.07571749824
41	0.0750141003
42	0.07410964936
43	0.07330257384
44	0.07243787741
45	0.07174713617
46	0.07102474255
47	0.06950551627
48	0.06884194082
49	0.06834808501
50	0.06779476338
51	0.06714645342
52	0.06664404563
53	0.06594366254
54	0.06515530789
55	0.06417394497
56	0.06376261269
57	0.06322839765
58	0.06284985884
59	0.06139246962
60	0.06090533333
61	0.06064079511
62	0.06017523433
63	0.05904541249
64	0.05806893686
65	0.05780371041
66	0.05737782238
67	0.05685796192
68	0.0564736841
69	0.05607854196
70	0.05583211661
71	0.05533897144
72	0.05472930484
73	0.05425693837
74	0.05369019464
75	0.05308694185
76	0.05279487952
77	0.05242539878
78	0.05206182187
79	0.0518171613
80	0.05153382209
81	0.0511881873
82	0.05080353056
83	0.05010463528
84	0.04962030568
85	0.04946376781
86	0.04927960596
87	0.04858889785
88	0.04834653657
89	0.04793013921
90	0.04733865042
91	0.04710330885
92	0.0469483094
93	0.04659171824
94	0.04623659439
95	0.04597527961
96	0.04568059598
97	0.04511442067
98	0.04462829183
99	0.04450662044
100	0.04426787133
101	0.04411085803
102	0.04385165968
103	0.0436818894
104	0.0433841168
105	0.04305095295
106	0.04231522696
107	0.04208437896
108	0.04195756871
109	0.0417612844
110	0.04152023956
111	0.04129358177
112	0.04102190318
113	0.04079446851
114	0.04055237156
115	0.04030704382
116	0.04012161001
117	0.03975484603
118	0.0394586572
119	0.03909977164
120	0.03897210124
121	0.03876331144
122	0.03849248617
123	0.03835668264
124	0.0382676258
125	0.03806215915
126	0.03790876377
127	0.03767586898
128	0.03750319265
129	0.03727267559
130	0.03708934736
131	0.03668186639
132	0.03623462289
133	0.03604192127
134	0.03571510368
135	0.03544474997
136	0.03517049559
137	0.0349546695
138	0.03451136081
139	0.03423697937
140	0.03397885782
141	0.03385573556
142	0.03379366747
143	0.03359727078
144	0.03346450495
145	0.03312307596
146	0.03282671402
147	0.03248928022
148	0.0323694111
149	0.03222309608
150	0.03211811242
151	0.03208688223
152	0.03201624705
153	0.03180262341
154	0.03163741505
155	0.03144491401
156	0.03118736529
157	0.03108551247
158	0.03098789378
159	0.03080037044
160	0.03054416486
161	0.03037056274
162	0.03025990956
163	0.03017327031
164	0.02999602679
165	0.02986947566
166	0.02977454811
167	0.029520806
168	0.02935705057
169	0.02927689882
170	0.02918954834
171	0.02911878934
172	0.02900287223
173	0.02887414026
174	0.02873564768
175	0.02868214275
176	0.02850569059
177	0.02840265525
178	0.02836029926
179	0.02830160945
180	0.02821279737
181	0.02811381529
182	0.02801319723
183	0.02792255413
184	0.02787273532
185	0.02779574438
186	0.02762516821
187	0.02753069339
188	0.02737143878
189	0.02734416182
190	0.02724567517
191	0.0271843182
192	0.02703785736
193	0.02694368593
194	0.02654799182
195	0.0264437278
196	0.02630950828
197	0.02622022163
198	0.02596938337
199	0.02585987499
200	0.02579655878
201	0.02568529517
202	0.02561539372
203	0.02552583463
204	0.02540338517
205	0.02532207109
206	0.02523082628
207	0.02506155519
208	0.02493466172
209	0.02482839506
210	0.02474300438
211	0.02466051785
212	0.02458391045
213	0.02445178532
214	0.02442690949
215	0.02428435986
216	0.02413096017
217	0.02405021084
218	0.02400224556
219	0.02390441718
220	0.02376779063
221	0.02370564567
222	0.02365218013
223	0.02356505403
224	0.02344827924
225	0.0233868751
226	0.02329936482
227	0.02316840887
228	0.02306669092
229	0.02300374248
230	0.02296620253
231	0.02291405221
232	0.02278256777
233	0.02268335632
234	0.02256772137
235	0.02251340511
236	0.02247797793
237	0.02240085366
238	0.02229510042
239	0.02220829952
240	0.02211987101
241	0.02189238523
242	0.02177367868
243	0.02169467158
244	0.0215659989
245	0.02152911834
246	0.02149865454
247	0.02144169667
248	0.02131739651
249	0.02120964523
250	0.02116975494
251	0.02114876657
252	0.02105472883
253	0.02100839773
254	0.02092011036
255	0.02082584396
256	0.02066775964
257	0.02062586414
258	0.02059491307
259	0.02057358317
260	0.02055141235
261	0.02042999349
262	0.02040787806
263	0.02030291161
264	0.02025607526
265	0.02014412859
266	0.02008469814
267	0.02005752743
268	0.01999456353
269	0.01996246801
270	0.01994138049
271	0.01988071283
272	0.01984747319
273	0.01981340136
274	0.0197664565
275	0.01963859925
276	0.01960118549
277	0.01946443046
278	0.01937003574
279	0.01929459067
280	0.01914971254
281	0.01904946299
282	0.0190248856
283	0.01898761956
284	0.01894649472
285	0.01888591083
286	0.01881405317
287	0.01878765791
288	0.01876780678
289	0.01865668315
290	0.01858946092
291	0.01850119496
292	0.01848309041
293	0.01844770718
294	0.01841470106
295	0.018328349
296	0.01829161503
297	0.01820148409
298	0.01816514312
299	0.01811623749
300	0.01808932714
301	0.01800751935
302	0.01793145564
303	0.01790823379
304	0.01781430981
305	0.01779487043
306	0.01775171664
307	0.01771572106
308	0.01759891313
309	0.01751566532
310	0.01748805435
311	0.01744470925
312	0.01739422891
313	0.01737302674
314	0.01732603243
315	0.01725997683
316	0.01722289126
317	0.01720577879
318	0.01716419955
319	0.01712116303
320	0.01710503058
321	0.01704445031
322	0.0170269181
323	0.01698689432
324	0.01692208885
325	0.01685748761
326	0.016795453
327	0.0167425229
328	0.01672022204
329	0.01663913726
330	0.01658357837
331	0.01648111603
332	0.0164348786
333	0.01634548263
334	0.01632983261
335	0.01620259121
336	0.01619181075
337	0.0161280909
338	0.0160751078
