iter	Passed	Remaining
0	40	40350
1	68	34019
2	100	33268
3	126	31401
4	151	30227
5	177	29481
6	204	29056
7	233	28969
8	260	28659
9	289	28681
10	315	28347
11	341	28153
12	368	27940
13	396	27907
14	428	28111
15	453	27899
16	477	27635
17	503	27454
18	526	27178
19	551	27046
20	577	26920
21	601	26754
22	628	26676
23	653	26555
24	677	26440
25	701	26282
26	726	26181
27	752	26123
28	776	26009
29	802	25943
30	826	25838
31	851	25752
32	881	25843
33	925	26291
34	960	26482
35	997	26702
36	1034	26920
37	1068	27049
38	1101	27132
39	1137	27296
40	1173	27455
41	1209	27590
42	1244	27708
43	1280	27813
44	1315	27924
45	1351	28018
46	1384	28066
47	1424	28249
48	1461	28373
49	1500	28504
50	1535	28570
51	1570	28636
52	1602	28642
53	1639	28713
54	1675	28794
55	1712	28860
56	1745	28885
57	1780	28924
58	1815	28951
59	1856	29080
60	1894	29169
61	1930	29210
62	1970	29312
63	2010	29409
64	2049	29474
65	2085	29507
66	2119	29513
67	2155	29536
68	2188	29530
69	2221	29518
70	2255	29518
71	2292	29548
72	2327	29552
73	2362	29559
74	2400	29600
75	2442	29700
76	2492	29873
77	2536	29986
78	2583	30113
79	2625	30191
80	2688	30499
81	2746	30743
82	2797	30907
83	2847	31049
84	2903	31260
85	2948	31340
86	3002	31511
87	3054	31657
88	3104	31773
89	3147	31828
90	3192	31889
91	3233	31912
92	3270	31897
93	3308	31889
94	3353	31947
95	3388	31911
96	3428	31919
97	3469	31935
98	3506	31911
99	3544	31898
100	3579	31861
101	3614	31822
102	3650	31792
103	3688	31773
104	3724	31749
105	3763	31741
106	3802	31732
107	3837	31698
108	3871	31646
109	3923	31744
110	3978	31861
111	4020	31879
112	4068	31936
113	4118	32010
114	4170	32092
115	4216	32134
116	4264	32183
117	4314	32246
118	4359	32277
119	4411	32349
120	4459	32394
121	4509	32453
122	4561	32525
123	4609	32567
124	4653	32572
125	4705	32636
126	4748	32642
127	4798	32691
128	4845	32719
129	4895	32761
130	4941	32781
131	4995	32847
132	5046	32899
133	5097	32941
134	5153	33022
135	5201	33043
136	5251	33082
137	5298	33095
138	5345	33112
139	5396	33147
140	5452	33218
141	5500	33234
142	5543	33221
143	5588	33221
144	5638	33249
145	5687	33269
146	5743	33325
147	5792	33343
148	5841	33361
149	5891	33383
150	5937	33383
151	5982	33378
152	6031	33391
153	6082	33416
154	6137	33459
155	6186	33472
156	6238	33498
157	6288	33509
158	6336	33516
159	6391	33555
160	6448	33606
161	6498	33616
162	6547	33621
163	6594	33615
164	6644	33623
165	6691	33616
166	6740	33622
167	6791	33635
168	6840	33636
169	6893	33657
170	6970	33793
171	7065	34013
172	7167	34262
173	7271	34516
174	7365	34723
175	7442	34842
176	7522	34979
177	7604	35119
178	7676	35210
179	7741	35268
180	7811	35347
181	7882	35429
182	7951	35498
183	8023	35581
184	8091	35645
185	8157	35697
186	8242	35835
187	8311	35897
188	8391	36008
189	8461	36073
190	8528	36122
191	8600	36194
192	8674	36269
193	8746	36336
194	8823	36426
195	8897	36498
196	8984	36623
197	9052	36667
198	9132	36761
199	9207	36829
200	9273	36862
201	9345	36919
202	9419	36982
203	9490	37032
204	9573	37128
205	9641	37161
206	9711	37205
207	9791	37282
208	9863	37330
209	9905	37264
210	9939	37166
211	9975	37078
212	10007	36976
213	10043	36889
214	10078	36797
215	10117	36721
216	10164	36678
217	10199	36586
218	10240	36521
219	10340	36660
220	10389	36622
221	10454	36636
222	10495	36568
223	10534	36494
224	10572	36416
225	10606	36324
226	10639	36231
227	10678	36155
228	10715	36078
229	10750	35992
230	10782	35894
231	10814	35800
232	10850	35716
233	10882	35623
234	10917	35539
235	10951	35453
236	10983	35359
237	11013	35262
238	11049	35182
239	11083	35097
240	11114	35004
241	11150	34925
242	11185	34843
243	11217	34757
244	11252	34675
245	11286	34593
246	11317	34502
247	11352	34423
248	11389	34352
249	11429	34288
250	11462	34205
251	11494	34118
252	11528	34037
253	11559	33951
254	11594	33874
255	11628	33794
256	11664	33723
257	11696	33638
258	11728	33555
259	11761	33474
260	11795	33399
261	11832	33330
262	11868	33259
263	11904	33187
264	11935	33104
265	11971	33034
266	12004	32954
267	12036	32876
268	12071	32805
269	12104	32725
270	12134	32642
271	12171	32575
272	12205	32503
273	12239	32430
274	12294	32411
275	12337	32363
276	12381	32317
277	12437	32301
278	12485	32265
279	12525	32207
280	12565	32151
281	12602	32088
